City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
20,Hermanus,ZA,2021-06-18 05:25:25,-34.4187,19.2345,51.91,81,18,5.57
21,Bikin,RU,2021-06-18 05:25:25,46.8161,134.26,70.43,66,100,9.78
22,Luderitz,NA,2021-06-18 05:25:26,-26.6481,15.1594,63.72,45,0,8.25
23,Rikitea,PF,2021-06-18 05:23:10,-23.1203,-134.9692,74.17,74,100,26.84
24,Dangriga,BZ,2021-06-18 05:25:27,16.9692,-88.2321,82.98,85,100,5.95
25,Boa Vista,BR,2021-06-18 05:25:27,2.8197,-60.6733,76.98,88,40,4.61
26,Khuzhir,RU,2021-06-18 05:25:28,53.1939,107.3397,59.47,52,100,8.84
27,Nyaunglebin,MM,2021-06-18 05:25:28,17.95,96.7333,82.58,76,100,8.3
28,Antofagasta,CL,2021-06-18 05:24:44,-23.65,-70.4,58.28,76,1,5.35
29,North Bend,US,2021-06-18 05:25:28,43.4065,-124.2243,58.86,86,20,18.41
30,Road Town,VG,2021-06-18 05:24:29,18.4167,-64.6167,82.49,80,70,23.89
31,Kahului,US,2021-06-18 05:25:29,20.8947,-156.47,78.82,73,1,16.11
32,Butaritari,KI,2021-06-18 05:25:30,3.0707,172.7902,83.43,68,33,9.22
33,Nanortalik,GL,2021-06-18 05:25:30,60.1432,-45.2371,37.9,82,50,1.21
34,Torbay,CA,2021-06-18 05:25:30,47.6666,-52.7314,56.48,74,90,11.5
35,Hilo,US,2021-06-18 05:25:31,19.7297,-155.09,74.93,85,75,3.44
36,Kiama,AU,2021-06-18 05:25:31,-34.6833,150.8667,63.37,65,61,5.99
37,Tanabe,JP,2021-06-18 05:25:32,33.7333,135.3667,76.21,78,75,9.22
38,Puerto Ayora,EC,2021-06-18 05:21:09,-0.7393,-90.3518,73.54,93,28,3.0
39,Kavieng,PG,2021-06-18 05:25:32,-2.5744,150.7967,83.25,72,66,11.79
40,Iralaya,HN,2021-06-18 05:25:33,15.0,-83.2333,79.84,85,74,11.32
41,Ribeira Grande,PT,2021-06-18 05:25:33,38.5167,-28.7,64.65,68,100,5.03
42,Talcahuano,CL,2021-06-18 05:25:33,-36.7167,-73.1167,44.28,93,0,4.61
43,Laguna De Perlas,NI,2021-06-18 05:25:34,12.3429,-83.6712,78.96,88,76,7.14
44,Baiyin,CN,2021-06-18 05:25:34,36.5583,104.2081,70.68,30,92,6.38
45,Airai,TL,2021-06-18 05:25:34,-8.9266,125.4092,75.72,41,61,4.81
46,Cayenne,GF,2021-06-18 05:25:35,4.9333,-52.3333,76.08,91,90,1.14
47,Jamestown,US,2021-06-18 05:20:40,42.097,-79.2353,67.59,75,1,1.01
48,Contamana,PE,2021-06-18 05:25:35,-7.3333,-75.0167,74.82,75,89,0.92
49,Touros,BR,2021-06-18 05:25:36,-5.1989,-35.4608,74.3,92,12,9.53
50,Beringovskiy,RU,2021-06-18 05:25:36,63.05,179.3167,47.25,72,30,14.83
51,Celestun,MX,2021-06-18 05:25:37,20.8667,-90.4,77.67,89,91,10.78
52,Teplodar,UA,2021-06-18 05:25:37,46.5059,30.3252,67.64,81,99,12.06
53,Guerrero Negro,MX,2021-06-18 05:25:37,27.9769,-114.0611,66.18,82,2,12.93
54,Cabo San Lucas,MX,2021-06-18 05:25:04,22.8909,-109.9124,88.81,69,2,16.04
55,Luwuk,ID,2021-06-18 05:25:38,-0.9516,122.7875,83.39,77,74,6.17
56,Kapoeta,SS,2021-06-18 05:25:16,4.7717,33.5903,71.96,83,100,0.54
57,Bengkulu,ID,2021-06-18 05:25:39,-3.8004,102.2655,83.35,67,68,5.03
58,Kapaa,US,2021-06-18 05:25:39,22.0752,-159.319,82.38,78,75,1.99
59,Arraial Do Cabo,BR,2021-06-18 05:25:39,-22.9661,-42.0278,69.12,67,100,8.97
60,Cape Town,ZA,2021-06-18 05:22:06,-33.9258,18.4232,52.88,98,0,1.01
61,Yellowknife,CA,2021-06-18 05:25:40,62.456,-114.3525,55.92,58,20,5.75
62,Sibu,MY,2021-06-18 05:25:40,2.3,111.8167,84.51,79,40,4.61
63,Lucea,JM,2021-06-18 05:25:41,18.451,-78.1736,82.26,81,88,2.84
64,Upernavik,GL,2021-06-18 05:25:41,72.7868,-56.1549,34.11,69,1,5.28
65,Vestmannaeyjar,IS,2021-06-18 05:25:41,63.4427,-20.2734,43.54,81,100,2.95
66,Sitka,US,2021-06-18 05:25:42,57.0531,-135.33,57.09,72,40,3.44
67,Inhambane,MZ,2021-06-18 05:25:42,-23.865,35.3833,58.98,100,20,0.0
68,Busselton,AU,2021-06-18 05:25:42,-33.65,115.3333,63.05,63,22,13.18
69,Port Hedland,AU,2021-06-18 05:25:43,-20.3167,118.5667,68.05,40,90,14.97
70,Fairbanks,US,2021-06-18 05:25:01,64.8378,-147.7164,66.16,67,20,4.61
71,Brae,GB,2021-06-18 05:25:44,60.3964,-1.353,49.91,74,37,14.94
72,Tateyama,JP,2021-06-18 05:25:44,34.9833,139.8667,78.82,69,74,11.54
73,Gorno-Altaysk,RU,2021-06-18 05:25:45,51.9561,85.955,80.38,48,21,1.95
74,Port Lincoln,AU,2021-06-18 05:25:45,-34.7333,135.8667,56.71,62,57,17.07
75,Tabuk,PH,2021-06-18 05:25:46,17.4189,121.4443,95.83,42,5,5.08
76,Unai,BR,2021-06-18 05:25:46,-16.3575,-46.9061,62.46,45,1,1.66
77,La Romana,DO,2021-06-18 05:25:47,18.4273,-68.9728,80.33,85,53,9.31
78,Hithadhoo,MV,2021-06-18 05:21:14,-0.6,73.0833,83.71,72,62,8.68
79,Faanui,PF,2021-06-18 05:25:47,-16.4833,-151.75,79.77,77,71,16.82
80,Lugovoy,KZ,2021-06-18 05:25:48,42.9472,72.7644,83.71,24,42,4.97
81,Mar Del Plata,AR,2021-06-18 05:25:49,-38.0023,-57.5575,42.13,67,40,4.0
82,Lorengau,PG,2021-06-18 05:25:49,-2.0226,147.2712,84.24,66,79,8.84
83,Fjerritslev,DK,2021-06-18 05:25:49,57.0813,9.2664,63.9,97,38,9.4
84,Santa Comba,ES,2021-06-18 05:25:50,43.0331,-8.8093,53.78,98,100,9.84
85,Calipan,MX,2021-06-18 05:25:50,18.2958,-97.1667,68.52,85,100,3.65
86,Kodinsk,RU,2021-06-18 05:25:51,58.6881,99.1844,77.86,31,100,7.11
87,Severo-Kurilsk,RU,2021-06-18 05:25:51,50.6789,156.125,44.89,91,71,12.77
88,Dikson,RU,2021-06-18 05:25:51,73.5069,80.5464,31.91,83,81,7.58
89,Nesna,NO,2021-06-18 05:22:13,66.1967,13.0213,52.32,99,100,3.58
90,Nouadhibou,MR,2021-06-18 05:25:52,20.931,-17.0347,67.98,83,0,19.57
91,Leningradskiy,RU,2021-06-18 05:25:52,69.3833,178.4167,38.3,90,100,5.91
92,Pisco,PE,2021-06-18 05:25:53,-13.7,-76.2167,64.45,88,75,4.61
93,Whitehorse,CA,2021-06-18 05:24:52,60.7161,-135.0538,66.02,31,90,5.01
94,Marystown,CA,2021-06-18 05:25:53,47.1666,-55.1483,52.86,100,97,3.0
95,Quang Ngai,VN,2021-06-18 05:25:54,15.1167,108.8,97.25,43,61,8.23
96,Porto Velho,BR,2021-06-18 05:21:40,-8.7619,-63.9039,75.25,94,40,3.44
97,East London,ZA,2021-06-18 05:25:55,-33.0153,27.9116,58.14,72,0,11.5
98,Tiksi,RU,2021-06-18 05:25:55,71.6872,128.8694,64.72,42,53,4.59
99,Pevek,RU,2021-06-18 05:25:56,69.7008,170.3133,34.66,88,100,1.88
100,Mildura,AU,2021-06-18 05:25:56,-34.2,142.15,58.96,67,90,10.36
101,Cherskiy,RU,2021-06-18 05:25:56,68.75,161.3,48.25,66,100,6.33
102,New Norfolk,AU,2021-06-18 05:25:57,-42.7826,147.0587,55.58,80,99,1.01
103,Letlhakeng,BW,2021-06-18 05:25:57,-24.0944,25.0298,51.98,38,0,6.17
104,Nioro,GM,2021-06-18 05:25:58,13.35,-15.75,79.12,71,81,7.61
105,Clyde River,CA,2021-06-18 05:25:58,70.4692,-68.5914,32.23,100,90,10.36
106,Georgetown,MY,2021-06-18 05:23:25,5.4112,100.3354,85.95,74,20,6.91
107,Maniitsoq,GL,2021-06-18 05:25:59,65.4167,-52.9,37.74,83,96,8.19
108,Port Said,EG,2021-06-18 05:25:59,31.2565,32.2841,75.18,73,0,6.91
109,San Ignacio,BZ,2021-06-18 05:23:48,17.1561,-89.0714,71.74,100,75,4.61
110,Sinop,TR,2021-06-18 05:26:00,41.7711,34.8709,59.43,74,10,2.33
111,Kijang,KR,2021-06-18 05:26:00,35.2442,129.2139,73.13,96,100,4.29
112,Castro,BR,2021-06-18 05:26:00,-24.7911,-50.0119,51.48,91,98,3.56
113,Kodiak,US,2021-06-18 05:26:01,57.79,-152.4072,47.71,93,90,17.27
114,Flin Flon,CA,2021-06-18 05:26:01,54.7682,-101.865,46.24,97,100,5.84
115,Mbengwi,CM,2021-06-18 05:26:02,6.0167,10.0,63.3,95,95,0.87
116,Fare,PF,2021-06-18 05:26:03,-16.7,-151.0167,80.08,73,53,17.47
117,Bauchi,NG,2021-06-18 05:26:03,10.5,10.0,76.44,78,100,4.81
118,Dukat,RU,2021-06-18 05:26:04,62.55,155.55,48.96,70,27,6.04
119,Jibuti,DJ,2021-06-18 05:26:04,11.5,42.5,92.62,28,99,4.5
120,Nabari,JP,2021-06-18 05:26:05,34.6167,136.0833,74.89,87,100,0.36
121,Bluff,NZ,2021-06-18 05:26:05,-46.6,168.3333,42.8,72,8,15.48
122,Krasnovishersk,RU,2021-06-18 05:26:05,60.4078,57.082,58.5,40,2,7.34
123,Nikolskoye,RU,2021-06-18 05:26:06,59.7035,30.7861,73.02,54,41,8.59
124,Raudeberg,NO,2021-06-18 05:26:06,61.9875,5.1352,52.86,84,96,12.91
125,Waycross,US,2021-06-18 05:23:16,31.2136,-82.354,76.32,100,1,0.0
126,Half Moon Bay,US,2021-06-18 05:26:07,37.4636,-122.4286,82.58,74,1,0.0
127,Port Hardy,CA,2021-06-18 05:26:07,50.6996,-127.4199,53.78,94,90,3.44
128,Cidreira,BR,2021-06-18 05:26:08,-30.1811,-50.2056,52.34,84,30,4.47
129,Salalah,OM,2021-06-18 05:26:08,17.0151,54.0924,86.09,74,75,2.3
130,Khani,GE,2021-06-18 05:26:08,41.9563,42.9566,63.97,70,22,3.27
131,Constitucion,CL,2021-06-18 05:26:09,-35.3333,-72.4167,51.8,81,0,3.6
132,Panaba,MX,2021-06-18 05:26:09,21.2833,-88.2667,74.97,95,100,6.46
133,Komsomolskiy,UZ,2021-06-18 05:26:10,40.4272,71.7189,85.42,23,5,6.91
134,Husavik,IS,2021-06-18 05:26:10,66.0449,-17.3389,39.11,79,86,1.81
135,Manggar,ID,2021-06-18 05:26:10,-2.8833,108.2667,85.3,66,98,8.05
136,Sal Rei,CV,2021-06-18 05:26:11,16.1833,-22.9167,72.16,85,4,17.54
137,Sioux Lookout,CA,2021-06-18 05:26:11,50.1001,-91.917,66.58,45,40,4.61
138,Monchegorsk,RU,2021-06-18 05:26:12,67.9397,32.8739,58.03,65,94,1.72
139,Mount Gambier,AU,2021-06-18 05:26:12,-37.8333,140.7667,55.31,88,42,17.27
140,Lata,PT,2021-06-18 05:26:12,40.1629,-8.3327,59.04,96,100,0.74
141,Saint-Philippe,RE,2021-06-18 05:26:13,-21.3585,55.7679,74.48,84,57,12.62
142,Panjab,AF,2021-06-18 05:26:13,34.388,67.0233,59.49,11,0,3.38
143,Hamilton,US,2021-06-18 05:24:12,39.1834,-84.5333,70.65,78,1,0.0
144,Tasiilaq,GL,2021-06-18 05:26:14,65.6145,-37.6368,35.76,77,17,5.08
145,Guiberoua,CI,2021-06-18 05:26:14,6.2392,-6.1727,69.73,100,52,2.21
146,Zaragoza,ES,2021-06-18 05:22:00,41.6561,-0.8773,68.11,79,20,4.61
147,College,US,2021-06-18 05:26:15,64.8569,-147.8028,66.15,67,40,4.61
148,Havoysund,NO,2021-06-18 05:22:11,70.9963,24.6622,45.48,78,85,5.08
149,Fortuna,US,2021-06-18 05:26:15,40.5982,-124.1573,57.65,67,1,1.01
150,Serowe,BW,2021-06-18 05:26:16,-22.3833,26.7167,52.7,41,0,2.66
151,Scottsbluff,US,2021-06-18 05:23:40,41.8666,-103.6672,77.23,53,1,1.01
152,Havelock,US,2021-06-18 05:26:16,34.8791,-76.9013,75.15,88,40,4.72
153,Tadine,NC,2021-06-18 05:26:17,-21.55,167.8833,75.06,78,66,4.79
154,Saskylakh,RU,2021-06-18 05:26:17,71.9167,114.0833,82.74,21,8,15.14
155,Chicama,PE,2021-06-18 05:26:18,-7.8447,-79.1469,66.51,85,70,5.32
156,Flinders,AU,2021-06-18 05:26:18,-34.5833,150.8552,63.21,63,51,3.0
157,Eregli,TR,2021-06-18 05:26:18,37.5133,34.0467,65.53,46,0,4.03
158,Wajir,KE,2021-06-18 05:26:19,1.7471,40.0573,75.25,71,86,15.55
159,Sterling,US,2021-06-18 05:26:19,39.0062,-77.4286,62.33,80,1,0.0
160,Lompoc,US,2021-06-18 05:26:20,34.6391,-120.4579,72.1,79,1,0.0
161,Halifax,CA,2021-06-18 05:23:03,44.6453,-63.5724,55.69,74,54,4.0
162,Pangnirtung,CA,2021-06-18 05:26:20,66.1451,-65.7125,40.01,79,100,8.08
163,Portales,US,2021-06-18 05:26:21,34.1862,-103.3344,77.95,32,0,10.63
164,Carutapera,BR,2021-06-18 05:26:21,-1.195,-46.02,74.7,93,57,6.02
165,Isangel,VU,2021-06-18 05:26:22,-19.55,169.2667,80.71,83,40,0.0
166,Gloversville,US,2021-06-18 05:26:22,43.0528,-74.3438,54.28,85,7,1.99
167,Skibbereen,IE,2021-06-18 05:26:22,51.55,-9.2667,46.2,88,0,6.8
168,Comendador,DO,2021-06-18 05:26:23,18.8775,-71.7028,74.14,81,64,3.58
169,Hambantota,LK,2021-06-18 05:26:23,6.1241,81.1185,91.74,58,20,14.97
170,Atuona,PF,2021-06-18 05:26:24,-9.8,-139.0333,78.89,80,24,22.73
171,Hervey Bay,AU,2021-06-18 05:22:02,-25.2986,152.8535,77.04,39,28,4.0
172,Ilulissat,GL,2021-06-18 05:26:25,69.2167,-51.1,41.02,75,75,0.0
173,Wenling,CN,2021-06-18 05:26:25,28.3669,121.36,88.88,89,100,3.38
174,Homer,US,2021-06-18 05:26:25,59.6425,-151.5483,55.29,69,90,4.61
175,Kaitangata,NZ,2021-06-18 05:26:26,-46.2817,169.8464,46.92,62,64,9.82
176,Bagan,RU,2021-06-18 05:26:26,54.1001,77.6646,84.16,39,58,14.92
177,Souillac,MU,2021-06-18 05:26:27,-20.5167,57.5167,77.36,72,18,14.94
178,Sepolno Krajenskie,PL,2021-06-18 05:26:27,53.452,17.5317,68.67,79,2,8.93
179,Mana,GF,2021-06-18 05:26:27,5.6592,-53.7767,76.01,89,28,5.75
180,Bethel,US,2021-06-18 05:26:28,41.3712,-73.414,61.92,76,1,0.0
181,Yaan,NG,2021-06-18 05:26:28,7.3833,8.5667,72.3,96,52,5.46
182,Provideniya,RU,2021-06-18 05:26:29,64.3833,-173.3,41.11,75,69,6.71
183,Altamont,US,2021-06-18 05:26:29,42.2068,-121.7372,71.44,43,1,8.05
184,Haines Junction,CA,2021-06-18 05:26:29,60.7522,-137.5108,62.55,31,100,8.05
185,Dekernes,EG,2021-06-18 05:26:30,31.0876,31.595,75.09,62,3,6.76
186,Thompson,CA,2021-06-18 05:26:30,55.7435,-97.8558,42.96,81,75,12.66
187,Saint-Pierre,RE,2021-06-18 05:26:31,-21.3393,55.4781,74.57,67,90,4.61
188,Bandar-E Lengeh,IR,2021-06-18 05:26:31,26.5579,54.8807,91.51,75,0,4.61
189,Saint-Augustin,CA,2021-06-18 05:26:31,51.226,-58.6502,46.54,94,30,6.93
190,Khatanga,RU,2021-06-18 05:26:32,71.9667,102.5,78.15,33,14,15.17
191,Khilok,RU,2021-06-18 05:26:32,51.3674,110.4676,55.8,72,100,10.47
192,Honningsvag,NO,2021-06-18 05:26:33,70.9821,25.9704,42.51,78,65,4.52
193,Jalu,LY,2021-06-18 05:26:33,29.0331,21.5482,80.24,28,0,5.57
194,Walvis Bay,NA,2021-06-18 05:26:33,-22.9575,14.5053,54.09,100,0,5.75
195,Biak,ID,2021-06-18 05:26:34,-0.9131,122.8766,80.96,77,64,7.2
196,Sulangan,PH,2021-06-18 05:26:34,11.1373,123.7228,85.32,68,45,4.81
197,Havre-Saint-Pierre,CA,2021-06-18 05:26:35,50.2334,-63.5986,48.56,100,90,6.91
198,Vardo,NO,2021-06-18 05:26:35,70.3705,31.1107,46.6,81,75,5.75
199,Phan Thiet,VN,2021-06-18 05:26:36,10.9333,108.1,91.94,56,35,12.08
200,Ancud,CL,2021-06-18 05:26:36,-41.8697,-73.8203,33.42,84,0,7.54
201,Kavaratti,IN,2021-06-18 05:26:37,10.5669,72.642,83.32,77,89,21.77
202,Mackenzie,CA,2021-06-18 05:26:37,55.2999,-123.1698,55.62,76,1,2.3
203,Liwale,TZ,2021-06-18 05:26:37,-9.7667,37.9333,66.09,86,65,4.81
204,Chaihe,CN,2021-06-18 05:26:38,44.7667,129.7,70.7,43,26,16.24
205,Krasnoye,UA,2021-06-18 05:26:38,49.9145,24.6134,72.75,82,0,5.73
206,Mahebourg,MU,2021-06-18 05:24:44,-20.4081,57.7,77.25,70,20,15.93
207,Inirida,CO,2021-06-18 05:26:39,3.8653,-67.9239,72.61,99,100,1.36
208,Kendari,ID,2021-06-18 05:26:39,-3.945,122.4989,80.42,80,82,3.98
209,Camacha,PT,2021-06-18 05:26:40,33.0833,-16.3333,62.02,55,40,13.8
210,Nantucket,US,2021-06-18 05:26:40,41.2835,-70.0995,62.98,86,1,8.05
211,Thunder Bay,CA,2021-06-18 05:25:13,48.4001,-89.3168,63.28,71,1,6.91
212,Basco,PH,2021-06-18 05:26:41,20.4487,121.9702,83.86,84,6,26.49
213,Pavlogradka,RU,2021-06-18 05:26:41,54.2024,73.5592,81.54,37,40,16.64
214,Roma,US,2021-06-18 05:26:42,43.2128,-75.4557,56.88,84,1,0.0
215,Rapid Valley,US,2021-06-18 05:26:42,44.0625,-103.1463,75.45,58,1,3.44
216,Santa Cruz,BO,2021-06-18 05:26:42,-17.8,-63.1667,51.26,82,90,16.11
217,Gotsu,JP,2021-06-18 05:26:43,35.0,132.2167,69.94,97,100,4.05
218,Port Elizabeth,ZA,2021-06-18 05:26:43,-33.918,25.5701,59.29,82,20,12.66
219,Sistranda,NO,2021-06-18 05:26:44,63.7256,8.834,51.91,95,100,12.95
220,Saldanha,ZA,2021-06-18 05:26:44,-33.0117,17.9442,46.45,83,2,9.31
221,Chara,RU,2021-06-18 05:26:44,56.9064,118.2631,64.04,47,67,1.45
222,Coihaique,CL,2021-06-18 05:26:45,-45.5752,-72.0662,21.15,93,1,2.3
223,Muroto,JP,2021-06-18 05:26:45,33.2833,134.15,73.44,80,100,9.89
224,Sisimiut,GL,2021-06-18 05:26:45,66.9395,-53.6735,37.94,81,100,4.79
225,Rauma,FI,2021-06-18 05:24:30,61.1272,21.5113,62.64,65,35,14.47
226,Dwarka,IN,2021-06-18 05:26:46,22.2394,68.9678,86.94,65,94,14.34
227,Iqaluit,CA,2021-06-18 05:26:46,63.7506,-68.5145,31.73,100,90,20.0
228,Yar-Sale,RU,2021-06-18 05:26:47,66.8333,70.8333,49.64,45,71,18.16
229,Kalmunai,LK,2021-06-18 05:26:47,7.4167,81.8167,89.94,50,83,3.09
230,Hwange,ZW,2021-06-18 05:26:48,-18.3693,26.5019,54.14,69,0,1.92
231,San Patricio,US,2021-06-18 05:26:48,28.017,-97.5169,84.85,66,87,7.52
232,Ahipara,NZ,2021-06-18 05:26:49,-35.1667,173.1667,59.23,86,100,10.2
233,Mungaa,TZ,2021-06-18 05:26:49,-4.9667,34.8833,57.69,76,83,7.2
234,Goderich,CA,2021-06-18 05:26:49,43.7501,-81.7165,68.32,52,52,10.36
235,Tubuala,PA,2021-06-18 05:26:50,9.5167,-79.0333,79.34,86,100,6.08
236,Pingliang,CN,2021-06-18 05:26:50,35.5392,106.6861,71.06,34,99,6.08
237,Angoche,MZ,2021-06-18 05:26:51,-16.2325,39.9086,74.39,71,58,3.4
238,Laguna,US,2021-06-18 05:26:51,38.421,-121.4238,89.74,28,1,1.01
239,Pacific Grove,US,2021-06-18 05:24:06,36.6177,-121.9166,74.57,80,1,3.0
240,Lagoa,PT,2021-06-18 05:26:52,39.05,-27.9833,63.66,68,94,7.87
241,Ustyuzhna,RU,2021-06-18 05:26:52,58.8394,36.4321,67.55,59,28,6.89
242,Srednekolymsk,RU,2021-06-18 05:26:52,67.45,153.6833,63.88,30,75,15.43
243,Sao Joao Da Barra,BR,2021-06-18 05:26:53,-21.6403,-41.0511,66.52,86,39,9.37
244,Ambon,ID,2021-06-18 05:26:53,-3.6954,128.1814,84.34,70,40,5.75
245,Tiznit,MA,2021-06-18 05:26:54,29.5833,-9.5,59.27,88,95,5.53
246,Yarensk,RU,2021-06-18 05:26:54,62.1675,49.0916,60.93,40,35,9.57
247,Yambio,SS,2021-06-18 05:26:54,4.5721,28.3955,67.5,98,100,2.46
248,Hailey,US,2021-06-18 05:22:16,43.5196,-114.3153,62.46,36,1,6.91
249,Ossora,RU,2021-06-18 05:26:55,59.2353,163.0719,43.92,96,100,9.1
250,Cachoeira Do Sul,BR,2021-06-18 05:26:55,-30.0392,-52.8939,41.43,88,6,1.05
251,San Miguelito,PA,2021-06-18 05:26:56,9.0333,-79.5,81.55,89,90,3.0
252,Sola,VU,2021-06-18 05:26:56,-13.8833,167.55,81.39,72,33,16.4
253,Norman Wells,CA,2021-06-18 05:26:57,65.282,-126.8329,69.84,43,40,6.91
254,Dauphin,CA,2021-06-18 05:26:57,51.1494,-100.0502,60.94,51,1,6.91
255,Iskateley,RU,2021-06-18 05:26:58,67.6803,53.1512,55.94,44,71,11.86
256,Lumeje,AO,2021-06-18 05:26:58,-11.55,20.7833,49.86,51,8,4.99
257,Yulara,AU,2021-06-18 05:26:59,-25.2406,130.9889,57.04,44,100,11.5
258,Lasa,IT,2021-06-18 05:26:59,46.6166,10.7002,68.88,89,39,2.3
259,Waitati,NZ,2021-06-18 05:26:59,-45.75,170.5667,44.8,71,87,7.78
260,Natal,BR,2021-06-18 05:27:00,-5.795,-35.2094,75.42,94,75,9.22
261,Alofi,NU,2021-06-18 05:27:00,-19.0595,-169.9187,75.09,94,75,3.44
262,Namibe,AO,2021-06-18 05:27:01,-15.1961,12.1522,64.56,75,9,4.14
263,Avera,US,2021-06-18 05:27:01,33.194,-82.5271,74.71,53,0,6.71
264,Karratha,AU,2021-06-18 05:27:01,-20.7377,116.8463,75.16,35,36,16.11
265,Dudinka,RU,2021-06-18 05:27:02,69.4058,86.1778,67.39,46,83,11.88
266,Novo Aripuana,BR,2021-06-18 05:27:03,-5.1206,-60.3797,71.78,98,62,1.86
267,Terrell,US,2021-06-18 05:27:03,32.736,-96.2753,86.52,78,1,6.91
268,Bismarck,US,2021-06-18 05:25:05,46.8083,-100.7837,75.04,35,1,3.44
269,Korla,CN,2021-06-18 05:27:04,41.7597,86.1469,85.1,11,11,5.19
270,Roald,NO,2021-06-18 05:27:04,62.5833,6.1333,56.16,87,40,10.36
271,Manokwari,ID,2021-06-18 05:27:04,-0.8667,134.0833,83.37,69,36,6.42
272,Chokurdakh,RU,2021-06-18 05:27:05,70.6333,147.9167,55.06,39,100,2.68
273,Kyren,RU,2021-06-18 05:27:05,51.6828,102.1408,73.11,32,10,4.16
274,Lebu,CL,2021-06-18 05:27:06,-37.6167,-73.65,50.09,83,0,1.88
275,Ust-Omchug,RU,2021-06-18 05:27:06,61.15,149.6333,67.14,37,7,10.18
276,Tuktoyaktuk,CA,2021-06-18 05:27:06,69.4541,-133.0374,42.8,81,75,12.66
277,Nome,US,2021-06-18 05:27:07,64.5011,-165.4064,70.16,45,1,13.8
278,Chuy,UY,2021-06-18 05:27:08,-33.6971,-53.4616,48.9,84,98,7.14
279,General Pico,AR,2021-06-18 05:27:08,-35.6566,-63.7568,42.42,62,100,5.82
280,Otaki,NZ,2021-06-18 05:23:19,-40.7583,175.15,50.0,85,81,1.01
281,Otradnoye,RU,2021-06-18 05:27:08,59.7775,30.8181,73.18,54,37,8.75
282,Mayumba,GA,2021-06-18 05:27:09,-3.432,10.6554,74.43,91,100,7.85
283,Aklavik,CA,2021-06-18 05:27:09,68.2191,-135.0107,65.12,42,61,12.24
284,Sarangani,PH,2021-06-18 05:23:14,5.4033,125.4636,84.22,70,71,9.26
285,Grand Forks,US,2021-06-18 05:27:10,47.9417,-97.4337,66.58,35,1,8.05
286,Waipawa,NZ,2021-06-18 05:27:10,-41.4122,175.5153,47.03,88,100,5.77
287,Whitianga,NZ,2021-06-18 05:27:11,-36.8333,175.7,57.02,84,100,2.91
288,Dubrovka,RU,2021-06-18 05:27:11,53.6907,33.5071,67.98,74,73,7.63
289,Ocean City,US,2021-06-18 05:27:11,39.2776,-74.5746,67.98,71,10,4.0
290,Qaanaaq,GL,2021-06-18 05:27:12,77.484,-69.3632,28.8,71,5,5.14
291,Boueni,YT,2021-06-18 05:27:12,-12.9025,45.0761,80.58,67,73,18.23
292,Bezhanitsy,RU,2021-06-18 05:27:13,56.9767,29.8907,67.51,64,71,4.65
293,Lapua,FI,2021-06-18 05:27:13,62.9693,23.0088,65.34,62,24,9.64
294,Olenino,RU,2021-06-18 05:27:14,56.2092,33.4889,65.55,61,28,3.42
295,Bikaner,IN,2021-06-18 05:27:14,28.0167,73.3,91.92,40,98,8.99
296,Geraldton,AU,2021-06-18 05:27:15,-28.7667,114.6,69.13,48,0,17.27
