City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
31,Ushuaia,AR,2021-06-17 01:29:53,-54.8,-68.3,35.26,69,0,6.91
32,Maragogi,BR,2021-06-17 01:34:18,-9.0122,-35.2225,74.46,91,68,6.53
33,Punta Arenas,CL,2021-06-17 01:30:14,-53.15,-70.9167,32.11,93,0,9.22
34,Khor,RU,2021-06-17 01:34:18,47.8861,134.9464,81.7,52,64,10.25
35,Ketchikan,US,2021-06-17 01:34:19,55.3422,-131.6461,58.98,61,54,6.42
36,Bluff,NZ,2021-06-17 01:34:19,-46.6,168.3333,46.8,73,95,10.09
37,Ambon,ID,2021-06-17 01:34:19,-3.6954,128.1814,75.34,94,75,4.61
38,Cape Town,ZA,2021-06-17 01:29:38,-33.9258,18.4232,58.12,91,75,1.99
39,Puerto Ayora,EC,2021-06-17 01:34:20,-0.7393,-90.3518,73.54,88,31,5.99
40,Goderich,CA,2021-06-17 01:34:21,43.7501,-81.7165,55.9,76,7,5.75
41,Clyde River,CA,2021-06-17 01:33:19,70.4692,-68.5914,39.43,87,90,8.05
42,Adre,TD,2021-06-17 01:34:21,13.4667,22.2,78.84,43,95,8.97
43,Saint-Philippe,RE,2021-06-17 01:34:22,-21.3585,55.7679,69.39,84,64,12.35
44,Yellowknife,CA,2021-06-17 01:31:57,62.456,-114.3525,57.72,58,75,18.41
45,Tuktoyaktuk,CA,2021-06-17 01:34:23,69.4541,-133.0374,41.0,100,75,13.8
46,Cherskiy,RU,2021-06-17 01:34:23,68.75,161.3,47.25,55,100,4.43
47,Wau,SS,2021-06-17 01:34:23,7.7029,27.9953,69.13,96,100,4.34
48,Ardrishaig,GB,2021-06-17 01:34:24,56.0157,-5.4481,53.4,84,100,2.17
49,Menongue,AO,2021-06-17 01:34:24,-14.6585,17.691,48.18,45,4,3.36
50,Port Elizabeth,ZA,2021-06-17 01:32:40,-33.918,25.5701,57.49,82,0,6.91
51,Avarua,CK,2021-06-17 01:34:25,-21.2078,-159.775,76.53,80,32,20.85
52,Jinja,UG,2021-06-17 01:34:25,0.439,33.2032,63.5,91,99,3.71
53,Bathsheba,BB,2021-06-17 01:34:26,13.2167,-59.5167,79.41,78,75,13.8
54,Tucuman,AR,2021-06-17 01:34:26,-26.8241,-65.2226,42.8,93,90,3.44
55,Helena,US,2021-06-17 01:34:26,46.5927,-112.0361,77.99,25,1,10.0
56,San Pedro,PH,2021-06-17 01:34:27,14.35,121.0167,90.1,67,20,6.91
57,Euclides Da Cunha,BR,2021-06-17 01:34:27,-10.5075,-39.0158,63.32,97,5,4.59
58,Lebu,CL,2021-06-17 01:34:27,-37.6167,-73.65,51.85,86,70,4.99
59,Mount Isa,AU,2021-06-17 01:34:28,-20.7333,139.5,69.57,26,17,10.36
60,Georgetown,MY,2021-06-17 01:34:28,5.4112,100.3354,84.88,85,20,1.01
61,Rangapara,IN,2021-06-17 01:34:29,26.8167,92.65,80.35,90,100,5.21
62,Taoudenni,ML,2021-06-17 01:34:29,22.6783,-3.9836,97.74,8,27,7.43
63,Aykhal,RU,2021-06-17 01:34:29,66.0,111.5,69.12,39,0,4.43
64,Tasiilaq,GL,2021-06-17 01:34:30,65.6145,-37.6368,30.36,77,98,2.37
65,Pisco,PE,2021-06-17 01:34:30,-13.7,-76.2167,65.01,82,56,6.91
66,Port Augusta,AU,2021-06-17 01:34:31,-32.5,137.7667,57.34,68,69,11.23
67,Atuona,PF,2021-06-17 01:34:31,-9.8,-139.0333,79.56,76,28,22.53
68,Albany,US,2021-06-17 01:31:36,42.6001,-73.9662,61.45,52,23,5.01
69,Iqaluit,CA,2021-06-17 01:34:32,63.7506,-68.5145,37.13,74,40,8.01
70,Sao Filipe,CV,2021-06-17 01:34:32,14.8961,-24.4956,72.46,85,26,2.84
71,Viloco,BO,2021-06-17 01:34:32,-16.95,-67.55,39.34,85,98,3.69
72,East London,ZA,2021-06-17 01:34:33,-33.0153,27.9116,61.39,77,59,6.93
73,Muisne,EC,2021-06-17 01:34:34,0.6,-80.0333,76.82,88,100,7.56
74,Kralendijk,BQ,2021-06-17 01:30:20,12.15,-68.2667,82.38,83,20,14.97
75,Frontera,MX,2021-06-17 01:34:34,26.9333,-101.45,85.32,58,33,18.95
76,Klaksvik,FO,2021-06-17 01:34:35,62.2266,-6.589,49.12,91,22,17.63
77,Yambio,SS,2021-06-17 01:34:35,4.5721,28.3955,66.97,97,99,3.18
78,Touros,BR,2021-06-17 01:34:35,-5.1989,-35.4608,77.9,85,1,11.63
79,Hambantota,LK,2021-06-17 01:34:36,6.1241,81.1185,77.34,100,20,5.75
80,Bonfim,BR,2021-06-17 01:34:36,3.0833,-59.95,74.39,96,100,3.36
81,Marystown,CA,2021-06-17 01:31:18,47.1666,-55.1483,50.22,99,100,1.1
82,Manggar,ID,2021-06-17 01:34:37,-2.8833,108.2667,83.14,73,99,5.44
83,Bay Roberts,CA,2021-06-17 01:34:37,47.5999,-53.2648,60.55,93,100,3.0
84,Mahebourg,MU,2021-06-17 01:34:37,-20.4081,57.7,69.26,100,75,8.05
85,Mount Gambier,AU,2021-06-17 01:34:38,-37.8333,140.7667,53.51,100,98,8.05
86,Ambalavao,MG,2021-06-17 01:34:38,-21.8333,46.9333,50.36,92,9,3.85
87,Haines Junction,CA,2021-06-17 01:34:38,60.7522,-137.5108,58.95,41,100,9.22
88,Asasa,ET,2021-06-17 01:34:39,7.1,39.2,53.01,78,100,1.01
89,Cervo,ES,2021-06-17 01:34:40,43.6702,-7.4101,66.2,92,100,5.28
90,Nikolskoye,RU,2021-06-17 01:34:40,59.7035,30.7861,57.09,67,67,4.72
91,Port Alfred,ZA,2021-06-17 01:34:40,-33.5906,26.891,58.82,83,7,9.84
92,Surt,LY,2021-06-17 01:34:41,31.2089,16.5887,70.41,84,0,10.56
93,Hasaki,JP,2021-06-17 01:34:41,35.7333,140.8333,80.19,71,100,16.46
94,Owando,CG,2021-06-17 01:34:41,-0.4819,15.8999,72.9,85,99,3.38
95,Krasnoselkup,RU,2021-06-17 01:34:42,65.7,82.4667,61.41,74,63,7.38
96,Dutlwe,BW,2021-06-17 01:34:42,-23.9833,23.9,52.92,32,5,7.27
97,Port Hedland,AU,2021-06-17 01:34:43,-20.3167,118.5667,62.65,55,100,12.66
98,Tuatapere,NZ,2021-06-17 01:34:43,-46.1333,167.6833,46.81,81,84,3.36
99,Hilo,US,2021-06-17 01:32:00,19.7297,-155.09,85.28,74,90,10.36
100,Areia Branca,BR,2021-06-17 01:30:12,-4.9561,-37.1369,77.81,84,20,14.45
101,Komsomolskiy,UZ,2021-06-17 01:34:44,40.4272,71.7189,71.02,48,0,6.91
102,Kununurra,AU,2021-06-17 01:34:44,-15.7667,128.7333,80.58,29,56,10.36
103,Ciudad Bolivar,VE,2021-06-17 01:34:44,8.1222,-63.5497,76.75,87,87,6.26
104,Iskateley,RU,2021-06-17 01:34:45,67.6803,53.1512,45.32,58,1,14.12
105,Chokurdakh,RU,2021-06-17 01:34:45,70.6333,147.9167,43.95,63,100,12.19
106,Rincon,US,2021-06-17 01:34:46,32.296,-81.2354,82.13,76,90,13.8
107,Mossendjo,CG,2021-06-17 01:34:46,-2.9506,12.7261,66.97,99,53,2.59
108,Henties Bay,NA,2021-06-17 01:34:46,-22.116,14.2845,55.85,89,0,6.24
109,Saldanha,ZA,2021-06-17 01:34:47,-33.0117,17.9442,55.45,88,3,6.33
110,Vestmanna,FO,2021-06-17 01:34:47,62.1564,-7.1664,47.32,100,90,16.11
111,Yerbogachen,RU,2021-06-17 01:34:48,61.2767,108.0108,69.93,42,24,4.36
112,Arraial Do Cabo,BR,2021-06-17 01:34:48,-22.9661,-42.0278,70.92,72,60,14.81
113,New Norfolk,AU,2021-06-17 01:34:48,-42.7826,147.0587,55.65,86,100,2.75
114,Magalia,US,2021-06-17 01:34:49,39.8121,-121.5783,91.69,20,99,1.01
115,Iroquois Falls,CA,2021-06-17 01:34:49,48.7669,-80.6831,64.54,53,36,3.06
116,Ntungamo,UG,2021-06-17 01:34:49,-0.8833,29.65,61.21,93,100,3.36
117,Norwich,GB,2021-06-17 01:34:42,52.6278,1.2983,67.46,91,100,1.01
118,At-Bashi,KG,2021-06-17 01:34:50,41.1702,75.8106,51.98,65,100,0.49
119,La Sarre,CA,2021-06-17 01:30:05,48.8002,-79.1996,47.44,49,77,5.64
120,Katherine,AU,2021-06-17 01:34:51,-14.4667,132.2667,84.52,51,0,2.3
121,Nanortalik,GL,2021-06-17 01:34:51,60.1432,-45.2371,36.84,88,100,5.03
122,Boisar,IN,2021-06-17 01:34:52,19.8,72.75,83.3,79,27,15.88
123,Coahuayana,MX,2021-06-17 01:34:52,18.7333,-103.6833,85.48,87,100,3.62
124,Trincomalee,LK,2021-06-17 01:34:52,8.5711,81.2335,81.84,76,100,19.22
125,Tahta,EG,2021-06-17 01:34:53,26.7693,31.5021,80.92,34,0,10.0
126,Qaanaaq,GL,2021-06-17 01:34:53,77.484,-69.3632,32.45,80,95,3.65
127,Batemans Bay,AU,2021-06-17 01:30:16,-35.7167,150.1833,59.92,49,54,9.71
128,Samfya,ZM,2021-06-17 01:34:54,-11.3649,29.5565,51.94,74,5,5.19
129,Qasigiannguit,GL,2021-06-17 01:34:54,68.8193,-51.1922,37.65,94,99,1.95
130,Kapaa,US,2021-06-17 01:34:55,22.0752,-159.319,81.12,77,75,1.01
131,Ribeira Grande,PT,2021-06-17 01:34:55,38.5167,-28.7,65.82,93,100,23.26
132,Vao,NC,2021-06-17 01:34:56,-22.6667,167.4833,71.56,76,66,5.26
133,Iberia,US,2021-06-17 01:34:56,29.9502,-91.7507,87.87,84,1,3.44
134,Broome,US,2021-06-17 01:34:57,42.2506,-75.833,54.18,67,30,2.53
135,Sangmelima,CM,2021-06-17 01:34:57,2.9333,11.9833,66.7,98,100,4.63
136,Bredasdorp,ZA,2021-06-17 01:34:58,-34.5322,20.0403,52.92,82,4,4.61
137,Nueve De Julio,AR,2021-06-17 01:34:58,-35.4444,-60.8831,39.7,71,100,4.81
138,Tayturka,RU,2021-06-17 01:34:58,52.8692,103.4608,61.75,63,90,10.92
139,Carnarvon,AU,2021-06-17 01:34:59,-24.8667,113.6333,57.27,46,0,14.97
140,Kimbe,PG,2021-06-17 01:34:59,-5.5502,150.1429,87.28,61,81,3.0
141,Lavrentiya,RU,2021-06-17 01:35:00,65.5833,-171.0,42.39,83,75,6.62
142,Angoche,MZ,2021-06-17 01:35:00,-16.2325,39.9086,70.81,76,0,4.61
143,Bowen,AU,2021-06-17 01:35:00,-20.0167,148.2333,73.62,78,23,5.64
144,Cidreira,BR,2021-06-17 01:35:01,-30.1811,-50.2056,52.72,76,99,7.45
145,Mareeba,AU,2021-06-17 01:35:01,-17.0,145.4333,80.44,73,10,2.75
146,Tiksi,RU,2021-06-17 01:35:02,71.6872,128.8694,53.19,62,22,15.01
147,Kavieng,PG,2021-06-17 01:35:03,-2.5744,150.7967,84.65,65,100,5.21
148,Hamilton,US,2021-06-17 01:33:21,39.1834,-84.5333,73.15,59,1,0.0
149,Sabang,ID,2021-06-17 01:35:03,5.8933,95.3214,82.87,71,100,15.61
150,Airai,TL,2021-06-17 01:35:04,-8.9266,125.4092,70.3,52,98,3.98
151,Leningradskiy,RU,2021-06-17 01:35:04,69.3833,178.4167,56.39,60,100,2.91
152,Margate,GB,2021-06-17 01:35:04,51.3813,1.3862,66.18,97,96,7.07
153,Caravelas,BR,2021-06-17 01:35:05,-17.7125,-39.2481,69.76,75,5,4.05
154,Chippewa Falls,US,2021-06-17 01:35:05,44.9369,-91.3929,80.78,39,1,9.22
155,Vostok,RU,2021-06-17 01:35:06,46.4856,135.8833,80.65,21,100,6.67
156,Saint George,US,2021-06-17 01:33:20,37.1041,-113.5841,113.47,8,1,4.0
157,Sambava,MG,2021-06-17 01:35:06,-14.2667,50.1667,69.62,79,82,11.12
158,Khatanga,RU,2021-06-17 01:35:07,71.9667,102.5,61.65,66,57,11.25
159,Ayagoz,KZ,2021-06-17 01:35:07,47.9714,80.4392,71.74,37,0,12.68
160,Saskylakh,RU,2021-06-17 01:35:08,71.9167,114.0833,65.28,57,90,3.0
161,Salalah,OM,2021-06-17 01:35:08,17.0151,54.0924,82.49,83,75,4.61
162,Lagoa,PT,2021-06-17 01:35:08,39.05,-27.9833,63.45,84,100,24.58
163,Dicamay,PH,2021-06-17 01:35:09,16.7561,122.0037,92.75,51,89,4.43
164,Hadejia,NG,2021-06-17 01:35:09,12.4498,10.0444,84.31,42,96,9.48
165,Suntar,RU,2021-06-17 01:35:10,62.1444,117.6319,71.53,44,100,6.93
166,Makkaveyevo,RU,2021-06-17 01:35:10,51.7533,113.9454,61.52,52,100,18.3
167,Nioro,GM,2021-06-17 01:35:11,13.35,-15.75,80.06,70,64,8.63
168,Thompson,CA,2021-06-17 01:35:11,55.7435,-97.8558,66.36,88,75,4.61
169,Coffs Harbour,AU,2021-06-17 01:35:11,-30.3,153.1333,70.12,38,0,13.8
170,Tateyama,JP,2021-06-17 01:35:12,34.9833,139.8667,76.98,68,100,12.68
171,Pyshchug,RU,2021-06-17 01:35:12,58.8873,45.7134,51.87,70,14,4.63
172,Kungurtug,RU,2021-06-17 01:35:13,50.5994,97.5228,52.48,56,6,1.03
173,Gigmoto,PH,2021-06-17 01:35:13,13.7796,124.39,88.36,64,7,9.15
174,Bambous Virieux,MU,2021-06-17 01:35:13,-20.3428,57.7575,69.22,100,75,8.05
175,Channarayapatna,IN,2021-06-17 01:35:14,12.9044,76.3917,70.75,79,92,14.56
176,Westport,US,2021-06-17 01:35:14,41.1415,-73.3579,71.76,50,1,4.61
177,Souillac,MU,2021-06-17 01:35:15,-20.5167,57.5167,69.37,100,75,8.05
178,Vaini,TO,2021-06-17 01:35:15,-21.2,-175.2,77.16,88,90,4.61
179,Sasaram,IN,2021-06-17 01:35:15,24.951,84.0149,78.98,90,98,3.78
180,Kieta,PG,2021-06-17 01:35:16,-6.2167,155.6333,84.99,64,86,5.91
181,Bara,NG,2021-06-17 01:35:16,10.3744,10.7288,74.28,77,99,5.03
182,Lorengau,PG,2021-06-17 01:35:17,-2.0226,147.2712,84.92,66,89,5.73
183,Hibbing,US,2021-06-17 01:35:17,47.4272,-92.9377,78.15,53,1,3.44
184,Pitimbu,BR,2021-06-17 01:35:17,-7.4706,-34.8086,75.79,88,18,10.18
185,Tazmalt,DZ,2021-06-17 01:35:18,36.3868,4.3989,84.81,30,100,2.46
186,Mnogovershinnyy,RU,2021-06-17 01:35:18,53.9353,139.9242,63.82,59,100,5.12
187,Besleney,RU,2021-06-17 01:35:19,44.2405,41.7387,62.13,95,43,4.85
188,Castro,BR,2021-06-17 01:35:19,-24.7911,-50.0119,49.87,98,78,7.11
189,Kurchum,KZ,2021-06-17 01:35:19,48.5722,83.6542,73.56,40,0,1.63
190,Pangnirtung,CA,2021-06-17 01:35:20,66.1451,-65.7125,35.96,91,100,1.86
191,Buzdyak,RU,2021-06-17 01:35:20,54.5833,54.55,64.65,89,69,7.92
192,Hobart,AU,2021-06-17 01:35:01,-42.8794,147.3294,56.01,93,75,8.05
193,Geraldton,AU,2021-06-17 01:35:21,-28.7667,114.6,55.81,76,0,5.75
194,Coihaique,CL,2021-06-17 01:35:22,-45.5752,-72.0662,24.75,93,0,0.0
195,Minsk,BY,2021-06-17 01:35:22,53.9,27.5667,53.35,76,5,5.99
196,San Andres,CO,2021-06-17 01:35:22,12.5847,-81.7006,82.42,89,75,9.22
197,Oussouye,SN,2021-06-17 01:35:23,12.485,-16.5469,78.58,82,77,7.78
198,Issoire,FR,2021-06-17 01:35:23,45.55,3.25,74.46,74,95,5.17
199,Butaritari,KI,2021-06-17 01:35:23,3.0707,172.7902,83.88,71,26,12.66
200,Garzon,CO,2021-06-17 01:35:24,2.1959,-75.6278,66.09,92,17,2.44
201,Mercedes,AR,2021-06-17 01:35:24,-34.6515,-59.4307,44.83,68,100,5.61
202,Aktas,KZ,2021-06-17 01:35:25,49.7789,72.9608,58.75,41,7,4.97
203,Yarim,YE,2021-06-17 01:35:25,14.298,44.3779,62.6,42,100,1.36
204,Torbay,CA,2021-06-17 01:35:25,47.6666,-52.7314,59.77,97,90,10.36
205,Taguatinga,BR,2021-06-17 01:35:26,-12.3857,-46.5711,75.36,57,46,3.42
206,Ancud,CL,2021-06-17 01:35:26,-41.8697,-73.8203,44.22,73,0,8.21
207,Beckley,US,2021-06-17 01:35:27,37.7782,-81.1882,63.09,58,1,4.61
208,Prince Rupert,CA,2021-06-17 01:35:27,54.3161,-130.3201,60.89,68,1,4.61
209,Te Anau,NZ,2021-06-17 01:35:28,-45.4167,167.7167,45.55,79,66,3.6
210,Staryy Nadym,RU,2021-06-17 01:35:28,65.6118,72.6842,61.65,43,0,16.69
211,Kumbo,CM,2021-06-17 01:35:28,6.2,10.6667,59.63,89,98,2.84
212,Vadlapudi,IN,2021-06-17 01:35:29,14.3167,79.8,86.92,50,100,16.42
213,Sokolo,ML,2021-06-17 01:35:29,14.7328,-6.1219,86.38,43,43,13.02
214,Xinzhou,CN,2021-06-17 01:35:30,38.4092,112.7333,72.48,43,95,9.06
215,Paamiut,GL,2021-06-17 01:35:30,61.994,-49.6678,37.51,88,7,13.89
216,Baudh,IN,2021-06-17 01:35:30,20.8416,84.3213,81.09,80,100,2.1
217,Kletskaya,RU,2021-06-17 01:35:31,49.3145,43.0584,67.14,85,0,8.84
218,Kalabo,ZM,2021-06-17 01:35:31,-14.97,22.6814,50.61,50,2,4.32
219,Metro,ID,2021-06-17 01:35:32,-5.1131,105.3067,79.07,81,100,2.91
220,Norman Wells,CA,2021-06-17 01:35:32,65.282,-126.8329,73.44,31,20,12.66
221,Harrisonburg,US,2021-06-17 01:35:33,38.4496,-78.8689,66.58,40,1,0.0
222,Zonguldak,TR,2021-06-17 01:35:33,41.25,31.8333,54.84,93,100,4.72
223,Pedasi,PA,2021-06-17 01:35:33,7.5333,-80.0333,72.45,84,2,7.36
224,Sinnai,IT,2021-06-17 01:35:34,39.3042,9.2036,72.46,70,0,5.75
225,Ilulissat,GL,2021-06-17 01:35:34,69.2167,-51.1,37.42,81,90,3.44
226,Banda Aceh,ID,2021-06-17 01:35:35,5.5577,95.3222,82.92,67,100,9.37
227,Purna,IN,2021-06-17 01:35:35,19.1833,77.05,79.18,73,100,9.78
228,Wanning,CN,2021-06-17 01:35:35,18.8003,110.3967,88.57,65,53,11.65
229,Herat,AF,2021-06-17 01:35:36,34.5,62.0,73.56,15,0,21.36
230,Byron Bay,AU,2021-06-17 01:35:36,-28.65,153.6167,75.06,46,0,12.28
231,Almaty,KZ,2021-06-17 01:35:37,43.25,76.95,67.91,46,75,4.47
232,Parintins,BR,2021-06-17 01:35:37,-2.6283,-56.7358,71.96,98,15,1.32
233,Ginda,IN,2021-06-17 01:35:37,30.6945,78.4932,69.94,65,76,1.23
234,Vila Franca Do Campo,PT,2021-06-17 01:35:38,37.7167,-25.4333,66.61,95,100,1.59
235,Saint-Joseph,RE,2021-06-17 01:35:38,-21.3667,55.6167,68.38,83,32,12.66
236,Ryotsu,JP,2021-06-17 01:35:39,38.0833,138.4333,73.36,69,3,3.38
237,Dingle,PH,2021-06-17 01:35:39,10.9995,122.6711,87.01,67,8,3.65
238,Fairbanks,US,2021-06-17 01:35:39,64.8378,-147.7164,82.36,28,40,12.66
239,Varnavino,RU,2021-06-17 01:35:40,57.4035,45.0916,53.02,72,82,5.12
240,Nixa,US,2021-06-17 01:32:57,37.0434,-93.2944,87.82,71,4,1.88
241,Barranco,PA,2021-06-17 01:35:40,9.5167,-82.7,77.65,92,54,1.52
242,Gornopravdinsk,RU,2021-06-17 01:35:41,60.05,69.9,68.38,53,32,8.39
243,Buala,SB,2021-06-17 01:35:41,-8.145,159.5921,85.55,65,5,6.82
244,Port Macquarie,AU,2021-06-17 01:31:25,-31.4333,152.9167,67.37,35,0,9.62
245,Xicotencatl,MX,2021-06-17 01:35:42,23.0167,-98.8833,83.53,64,4,5.53
246,San Quintin,MX,2021-06-17 01:33:20,30.4833,-115.95,69.33,72,2,5.14
247,Tete,MZ,2021-06-17 01:35:42,-16.1564,33.5867,64.49,82,0,4.61
248,Half Moon Bay,US,2021-06-17 01:35:43,37.4636,-122.4286,96.62,36,75,11.5
249,Pacific Grove,US,2021-06-17 01:32:54,36.6177,-121.9166,97.14,62,1,4.0
250,Juiz De Fora,BR,2021-06-17 01:31:08,-21.7642,-43.3503,52.79,83,100,1.01
251,Sychevka,RU,2021-06-17 01:35:44,55.8252,34.2736,50.27,80,7,3.78
252,Annau,TM,2021-06-17 01:35:44,37.8876,58.516,74.7,17,0,6.91
253,Guerrero Negro,MX,2021-06-17 01:35:45,27.9769,-114.0611,68.92,79,6,14.76
254,Vestmannaeyjar,IS,2021-06-17 01:35:45,63.4427,-20.2734,41.7,65,77,16.51
255,Steinbach,DE,2021-06-17 01:35:46,50.1667,8.5667,72.21,72,0,8.05
256,Kodiak,US,2021-06-17 01:33:15,57.79,-152.4072,47.71,93,90,5.75
257,Katsuura,JP,2021-06-17 01:35:46,35.1333,140.3,80.24,64,100,16.71
258,Mocuba,MZ,2021-06-17 01:35:47,-16.8392,36.9856,65.98,92,97,2.01
259,Kuytun,RU,2021-06-17 01:35:47,54.3419,101.5036,63.09,55,14,5.44
260,Kruisfontein,ZA,2021-06-17 01:35:48,-34.0033,24.7314,49.89,80,0,6.2
261,Talnakh,RU,2021-06-17 01:35:48,69.4865,88.3972,53.64,91,99,7.92
262,Pemangkat,ID,2021-06-17 01:35:49,1.1667,108.9667,78.17,85,100,4.83
263,Bengkulu,ID,2021-06-17 01:35:49,-3.8004,102.2655,81.0,74,62,2.19
264,Olafsvik,IS,2021-06-17 01:35:50,64.8945,-23.7142,40.55,68,100,19.69
265,Borsec,RO,2021-06-17 01:35:50,46.95,25.5667,49.21,96,89,3.78
266,Samarai,PG,2021-06-17 01:35:50,-10.6167,150.6667,79.83,83,99,12.8
267,Dire,ML,2021-06-17 01:35:51,12.2833,-10.9667,80.65,53,100,3.74
268,Mar Del Plata,AR,2021-06-17 01:31:33,-38.0023,-57.5575,46.13,65,0,11.99
269,Challapata,BO,2021-06-17 01:35:52,-18.9,-66.7667,39.13,29,7,3.89
270,Jumla,NP,2021-06-17 01:35:52,29.2747,82.1838,59.81,93,100,1.83
271,Marsh Harbour,BS,2021-06-17 01:35:28,26.5412,-77.0636,80.53,74,100,5.01
272,Hobyo,SO,2021-06-17 01:35:53,5.3505,48.5268,76.6,85,100,19.39
273,Nouadhibou,MR,2021-06-17 01:35:53,20.931,-17.0347,67.98,83,0,20.71
274,Paita,PE,2021-06-17 01:35:53,-5.0892,-81.1144,69.33,83,41,13.58
275,Upernavik,GL,2021-06-17 01:35:54,72.7868,-56.1549,34.29,91,27,4.29
276,Mackay,AU,2021-06-17 01:31:36,-21.15,149.2,79.05,88,90,6.91
277,Tighina,MD,2021-06-17 01:35:54,46.8306,29.4711,61.57,95,2,6.13
278,Longyearbyen,SJ,2021-06-17 01:35:55,78.2186,15.6401,37.24,70,40,12.66
279,Griffith,US,2021-06-17 01:35:55,41.5284,-87.4237,71.42,56,1,4.61
280,Solnechnyy,RU,2021-06-17 01:35:56,50.7214,136.6319,82.63,40,99,10.87
281,Hoquiam,US,2021-06-17 01:35:56,46.9809,-123.8893,77.05,52,1,9.22
282,Mugur-Aksy,RU,2021-06-17 01:35:56,50.35,90.5,56.39,46,1,4.29
283,Xiaoweizhai,CN,2021-06-17 01:35:57,26.1903,107.5125,76.03,92,100,5.35
284,Hithadhoo,MV,2021-06-17 01:35:57,-0.6,73.0833,83.79,73,100,7.11
285,Gualaceo,EC,2021-06-17 01:35:58,-2.9,-78.7833,62.26,97,100,3.13
286,Seto,JP,2021-06-17 01:35:58,35.2333,137.1,80.8,62,18,4.9
287,Kirovskiy,RU,2021-06-17 01:35:59,45.0917,133.5136,74.5,61,100,6.13
288,Arman,RU,2021-06-17 01:35:59,59.7,150.1667,50.16,78,100,10.76
289,Kidal,ML,2021-06-17 01:35:59,18.4411,1.4078,89.19,11,0,5.86
290,Sao Francisco De Paula,BR,2021-06-17 01:32:45,-29.4481,-50.5836,39.69,96,49,1.95
291,Hanover,DE,2021-06-17 01:36:00,52.3705,9.7332,69.73,82,0,4.0
292,Houma,US,2021-06-17 01:35:19,29.5958,-90.7195,86.0,85,65,2.82
293,Anadyr,RU,2021-06-17 01:36:01,64.75,177.4833,46.9,70,20,13.0
294,Ati,TD,2021-06-17 01:36:01,13.2154,18.3353,83.43,50,33,6.89
295,Visnes,NO,2021-06-17 01:36:02,59.3556,5.2242,59.05,67,20,14.97
296,Nome,US,2021-06-17 01:36:02,64.5011,-165.4064,62.17,67,75,4.61
