City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
163,Bengkulu,ID,2021-06-19 04:54:03,-3.8004,102.2655,82.15,68,100,2.89,overcast clouds
164,Zhuhai,CN,2021-06-19 04:54:03,22.2769,113.5678,91.78,79,20,17.27,few clouds
165,Lincoln,US,2021-06-19 04:54:03,40.8,-96.667,80.55,83,65,1.01,broken clouds
166,Beloha,MG,2021-06-19 04:54:04,-25.1667,45.05,68.2,67,47,10.6,scattered clouds
167,Moundou,TD,2021-06-19 04:54:05,8.5667,16.0833,73.11,85,82,4.85,broken clouds
168,Pimentel,PE,2021-06-19 04:54:05,-6.8367,-79.9342,66.0,84,25,5.01,scattered clouds
169,Gorontalo,ID,2021-06-19 04:54:05,0.5412,123.0595,86.59,65,90,4.79,light rain
170,Kadoma,JP,2021-06-19 04:54:06,34.7333,135.5833,71.65,94,75,5.75,light rain
171,Yulara,AU,2021-06-19 04:54:06,-25.2406,130.9889,55.24,44,81,13.8,broken clouds
172,Port Alfred,ZA,2021-06-19 04:54:07,-33.5906,26.891,56.08,80,6,8.99,clear sky
173,Sola,VU,2021-06-19 04:54:07,-13.8833,167.55,81.61,71,11,13.09,few clouds
174,Khatanga,RU,2021-06-19 04:54:07,71.9667,102.5,60.85,56,83,14.41,broken clouds
175,Isangel,VU,2021-06-19 04:54:08,-19.55,169.2667,79.38,73,58,6.91,broken clouds
176,Yeniseysk,RU,2021-06-19 04:54:08,58.4497,92.1703,76.06,56,76,6.62,broken clouds
177,Sungaipenuh,ID,2021-06-19 04:54:08,-2.0833,101.3833,79.86,45,95,4.74,overcast clouds
178,Benjamin Constant,BR,2021-06-19 04:53:12,-4.3831,-70.0311,75.33,99,55,2.35,broken clouds
179,Vyartsilya,RU,2021-06-19 04:54:09,62.1764,30.693,69.12,65,16,7.85,few clouds
180,Cusuna,HN,2021-06-19 04:54:10,15.85,-85.2333,75.34,93,83,6.73,broken clouds
181,Leh,IN,2021-06-19 04:54:10,34.1667,77.5833,53.01,50,79,3.36,broken clouds
182,Livingstone,ZM,2021-06-19 04:54:11,-17.8419,25.8543,51.26,59,0,6.46,clear sky
183,Gopalpur,IN,2021-06-19 04:54:11,19.2667,84.9167,83.86,74,100,13.44,overcast clouds
184,Bonnyville,CA,2021-06-19 04:52:47,54.2668,-110.735,57.0,88,67,5.39,broken clouds
185,Tautira,PF,2021-06-19 04:54:12,-17.7333,-149.15,80.62,84,8,13.11,clear sky
186,East London,ZA,2021-06-19 04:51:12,-33.0153,27.9116,56.34,82,0,6.91,clear sky
187,Pozhva,RU,2021-06-19 04:54:12,59.0912,56.0847,56.41,90,100,5.79,overcast clouds
188,Caravelas,BR,2021-06-19 04:54:13,-17.7125,-39.2481,69.42,86,100,10.11,overcast clouds
189,Arraial Do Cabo,BR,2021-06-19 04:54:13,-22.9661,-42.0278,69.28,75,98,13.8,overcast clouds
190,Linkoping,SE,2021-06-19 04:54:14,58.4109,15.6216,68.58,86,0,3.44,clear sky
191,Ballina,AU,2021-06-19 04:54:14,-28.8667,153.5667,68.18,46,4,18.41,clear sky
192,Saskylakh,RU,2021-06-19 04:54:14,71.9167,114.0833,80.35,32,45,12.48,scattered clouds
193,Fortuna,US,2021-06-19 04:54:15,40.5982,-124.1573,56.93,68,90,1.01,overcast clouds
194,Tual,ID,2021-06-19 04:54:15,-5.6667,132.75,81.27,76,97,17.87,overcast clouds
195,Merauke,ID,2021-06-19 04:54:16,-8.4667,140.3333,83.7,63,42,16.11,scattered clouds
196,Chapais,CA,2021-06-19 04:54:16,49.7834,-74.8492,53.38,99,100,5.35,overcast clouds
197,Imbituba,BR,2021-06-19 04:54:16,-28.24,-48.6703,58.89,92,100,1.77,overcast clouds
198,Longyearbyen,SJ,2021-06-19 04:54:17,78.2186,15.6401,35.44,80,75,17.27,broken clouds
199,Darnah,LY,2021-06-19 04:54:17,32.767,22.6367,71.33,68,0,16.58,clear sky
200,Santa Maria,BR,2021-06-19 04:51:31,-29.6842,-53.8069,49.12,91,90,5.3,overcast clouds
201,Marialva,BR,2021-06-19 04:54:18,-23.485,-51.7917,59.63,80,86,5.82,overcast clouds
202,Sioux Lookout,CA,2021-06-19 04:54:18,50.1001,-91.917,52.18,81,90,9.22,overcast clouds
203,Chanute,US,2021-06-19 04:54:07,37.6792,-95.4572,83.89,80,25,13.18,scattered clouds
204,Peleduy,RU,2021-06-19 04:54:19,59.6289,112.7406,77.38,35,87,2.91,overcast clouds
205,Maniitsoq,GL,2021-06-19 04:54:19,65.4167,-52.9,38.32,94,100,10.11,light rain
206,Taikang,CN,2021-06-19 04:54:19,46.8333,124.4167,68.77,54,99,7.23,overcast clouds
207,Slave Lake,CA,2021-06-19 04:54:20,55.2834,-114.769,47.66,94,46,3.02,scattered clouds
208,Usinsk,RU,2021-06-19 04:54:20,65.9939,57.5281,56.52,62,100,8.95,overcast clouds
209,Narsaq,GL,2021-06-19 04:54:21,60.9167,-46.05,41.63,74,100,2.55,overcast clouds
210,Custodia,BR,2021-06-19 04:54:21,-8.0875,-37.6431,62.76,96,4,7.54,clear sky
211,Sitio Novo Do Tocantins,BR,2021-06-19 04:54:22,-5.5183,-47.4611,71.67,92,90,2.55,overcast clouds
212,Karpogory,RU,2021-06-19 04:54:22,64.0019,44.4451,64.6,66,95,13.22,overcast clouds
213,Faanui,PF,2021-06-19 04:54:23,-16.4833,-151.75,81.03,75,9,16.44,clear sky
214,Kavieng,PG,2021-06-19 04:54:23,-2.5744,150.7967,82.49,67,100,3.85,overcast clouds
215,Dukat,RU,2021-06-19 04:54:23,62.55,155.55,56.89,38,100,17.31,overcast clouds
216,Berezovyy,RU,2021-06-19 04:54:24,51.6667,135.7,69.64,49,100,7.72,overcast clouds
217,Upernavik,GL,2021-06-19 04:54:24,72.7868,-56.1549,33.49,72,3,5.37,clear sky
218,Coruripe,BR,2021-06-19 04:54:25,-10.1256,-36.1756,75.16,73,81,11.36,broken clouds
219,Salamiyah,SY,2021-06-19 04:54:25,35.0113,37.0532,72.45,51,0,16.67,clear sky
220,Honningsvag,NO,2021-06-19 04:54:26,70.9821,25.9704,42.37,90,99,2.89,light rain
221,Russell,US,2021-06-19 04:54:26,32.3502,-85.1999,74.91,90,1,0.0,clear sky
222,Saint Anthony,US,2021-06-19 04:54:27,45.0205,-93.218,76.78,31,1,17.27,clear sky
223,Nadym,RU,2021-06-19 04:54:27,65.5333,72.5167,50.34,52,86,4.68,overcast clouds
224,Honiara,SB,2021-06-19 04:53:44,-9.4333,159.95,82.72,79,87,6.42,overcast clouds
225,Harper,LR,2021-06-19 04:54:28,4.375,-7.7169,77.29,83,72,7.58,light rain
226,Brigantine,US,2021-06-19 04:54:28,39.4101,-74.3646,71.33,86,68,20.71,broken clouds
227,Tabuk,PH,2021-06-19 04:54:29,17.4189,121.4443,97.09,36,68,4.56,broken clouds
228,Dongkan,CN,2021-06-19 04:54:29,33.9997,119.8308,86.76,36,100,6.29,light rain
229,Boma,GH,2021-06-19 04:54:29,7.0805,-2.1697,70.03,100,99,2.59,overcast clouds
230,Los Llanos De Aridane,ES,2021-06-19 04:54:30,28.6585,-17.9182,62.35,76,0,10.36,clear sky
231,Sydney,AU,2021-06-19 04:52:44,-33.8679,151.2073,62.04,87,75,3.0,moderate rain
232,Geraldton,AU,2021-06-19 04:54:30,-28.7667,114.6,69.13,37,1,8.05,clear sky
233,Laguna,US,2021-06-19 04:54:31,38.421,-121.4238,91.22,31,1,5.01,clear sky
234,Walvis Bay,NA,2021-06-19 04:54:32,-22.9575,14.5053,50.95,100,5,5.75,clear sky
235,Zaragoza,ES,2021-06-19 04:54:32,41.6561,-0.8773,70.48,79,40,6.91,scattered clouds
236,Victoria,HK,2021-06-19 04:52:13,22.2855,114.1577,91.45,75,91,11.01,overcast clouds
237,Creston,US,2021-06-19 04:54:33,41.0586,-94.3614,76.96,100,90,10.36,overcast clouds
238,Khandyga,RU,2021-06-19 04:53:38,62.6667,135.6,87.04,21,46,1.52,scattered clouds
239,Vangaindrano,MG,2021-06-19 04:54:33,-23.35,47.6,65.86,85,5,5.44,clear sky
240,Halifax,CA,2021-06-19 04:54:31,44.6453,-63.5724,57.49,79,0,3.0,clear sky
241,Wattegama,LK,2021-06-19 04:54:34,6.7989,81.4808,88.72,39,83,2.73,broken clouds
242,Pundaguitan,PH,2021-06-19 04:54:34,6.3711,126.1689,84.25,69,73,9.44,broken clouds
243,Tsiroanomandidy,MG,2021-06-19 04:54:35,-18.7667,46.0333,60.28,64,33,2.53,scattered clouds
244,Hithadhoo,MV,2021-06-19 04:54:35,-0.6,73.0833,83.52,71,100,6.87,overcast clouds
245,Dingle,PH,2021-06-19 04:54:35,10.9995,122.6711,88.48,64,98,11.03,overcast clouds
246,Bima,ID,2021-06-19 04:54:36,-8.4667,118.7167,84.79,70,96,5.39,overcast clouds
247,Touros,BR,2021-06-19 04:54:36,-5.1989,-35.4608,74.3,91,12,11.92,few clouds
248,Nelson Bay,AU,2021-06-19 04:54:37,-32.7167,152.15,60.96,90,100,5.01,light rain
249,Clyde River,CA,2021-06-19 04:54:37,70.4692,-68.5914,32.23,100,90,9.22,overcast clouds
250,Mpanda,TZ,2021-06-19 04:54:38,-6.3655,31.0409,65.64,56,95,4.05,overcast clouds
251,Suluq,LY,2021-06-19 04:54:38,31.6682,20.2521,69.08,73,0,8.72,clear sky
252,Sistranda,NO,2021-06-19 04:54:38,63.7256,8.834,52.9,77,99,10.16,overcast clouds
253,Tonantins,BR,2021-06-19 04:54:39,-2.8731,-67.8022,71.53,99,52,1.14,very heavy rain
254,Vila Velha,BR,2021-06-19 04:53:55,-20.3297,-40.2925,64.35,94,75,2.3,broken clouds
255,Iqaluit,CA,2021-06-19 04:54:40,63.7506,-68.5145,31.73,100,90,0.0,light snow
256,Puerto Escondido,MX,2021-06-19 04:54:40,15.85,-97.0667,78.17,85,100,7.74,overcast clouds
257,Kungurtug,RU,2021-06-19 04:54:41,50.5994,97.5228,74.48,27,4,1.97,clear sky
258,Setermoen,NO,2021-06-19 04:54:41,68.861,18.3486,49.96,88,100,6.76,overcast clouds
259,Moron,AR,2021-06-19 04:50:10,-34.6534,-58.6198,46.15,91,5,1.43,clear sky
260,Azuaga,ES,2021-06-19 04:54:41,38.2667,-5.6833,52.97,90,100,3.24,overcast clouds
261,Naze,JP,2021-06-19 04:54:42,28.3667,129.4833,85.12,81,98,8.48,overcast clouds
262,Lebu,CL,2021-06-19 04:54:42,-37.6167,-73.65,47.37,83,0,3.47,clear sky
